text,airline_sentiment
@USAirways : i was told my ticket expired but  i never recvd any notice  before it expired .This sucks.i paid 40k miles &amp; $125 for the tckt,negative
@USAirways on hold 2.5 hrs trying to reschedule our flight. Can anyone there please help us?,negative
"@AmericanAir I didn't miss my flight.  American Airlines gave my ticket, as well as 6 other passengers tickets away. Not my fault.",negative
@united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,negative
@JetBlue what's up w flt 4? Brothers fiancé sitting on board for 30mins w tech  issues.,negative
".@USAirways worst experience of all time. Will never, ever, ever travel with you again. EVER",negative
"@AmericanAir Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!",negative
@united I would like to know what is the easiest way to get a refund.,negative
"@united Stopped flying @united 1 yr ago bc of aggressive policy on carryon @bdl listening to pssngrs forced to chk@preboard,#notcomingback",negative
@united Trying to locate passenger that landed 2 hrs ago in @HeathrowAirport UA938. can you assist? Is flight still in customs? PLEASE help,neutral
@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,negative
"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",negative
@SouthwestAir I've been on hold almost an hour! I LUV y'all but #ImJustSaying 😔😔😔 http://t.co/t6fYyBHjhL,negative
@United rescheduled my return flight from #Japan?  Uh why?  Trying to call #UnitedAirlines #customerservice - 45 min wait.  #fun,negative
@united is trying to strand us in Houston until tomorrow morning. pretty sure overFlight Booking Problems and maintenance aren't our fault.,negative
@SouthwestAir Please start charging for carryon luggage. #CarryOnBagsSlowEverybodyDown,negative
@JetBlue How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account,negative
@SouthwestAir I just wanna say you're incredible for sending people to see their idols. Sooooo kind and amazing💖 #DestinationDragons,positive
@USAirways stuck on the runway for 2 hrs 10 min due to weather in PHL. Nowhere can I find accurate info on #558 to BOS,negative
@jetblue what good with the inflight WiFi?,neutral
"@united you should change your name to United Incompetence. No flight until Monday, have to take a 7 hour drive now to get to my flight!",negative
💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,neutral
@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz 😱❤️im dying,positive
@SouthwestAir thank you so so much for sending me to LA for #DestinationDragons! Tonight is gonna rock😎,positive
"@AmericanAir and @CVGairport get it together, perfect combination for delays and Cancelled Flightlations",neutral
@united 4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. Wtf??!! http://t.co/ZfqMpGXVS6,negative
@AmericanAir you know nothing about customer service and I'll make sure everyone knows it,negative
@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,positive
@SouthwestAir RDU flights expected to be ok this afternoon and tonight?,neutral
"@usairways HI again! How you suggested I contacted u via phone, sent a mail with the original ticket &amp; the result: http://t.co/214i0RTIH4",negative
@SouthwestAir @TifffyHuang I met my twitter friend waiting outside the Troubadour #DestinationDragons http://t.co/lf69waf5ad,neutral
@AmericanAir please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly,neutral
@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight.,negative
"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",positive
@JetBlue what is going on? We arrived at 10:51pm Not One Bag Has Been Unloaded!! Flight 424,negative
@JetBlue Airways Corporation Registers High Short Interest - Wall Street Pulse http://t.co/hXSnv7fbbh,neutral
@USAirways yup 1:34 minutes was my limit of waiting on hold so thanks for nothing,negative
@USAirways would you consider honoring the original fare price if I were to try Flight Booking Problems the ticket again?,negative
@USAirways it's unacceptable the way your agents at the gate treat paying customers!!!,negative
"@JetBlue @JayVig @roxydigital awww ^_^ R to the T, realtime appreciation from JetBlue #rockingthetweets #JVMChat",positive
@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',negative
@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,negative
@AmericanAir I was suppose to be in FL 4 hours ago. And I'm not. I've been waiting for hours this is just ridiculous,negative
@southwestair I have a roundtrip ticket now and I need to change one leg of the trip (to a nearby airport) - not possible via website?,neutral
"@USAirways no worries, your flight attendant took care of it.",positive
@SouthwestAir how about some sweet promo code to help me visit my family!!!.... Please!!!... Lol,neutral
@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,negative
@united Pleased to be a Premier Platinum,positive
